  x  y   lat     lon    sand clay color  fractional coverage of grid by vegetation class (Must/Should Add to 1.0)
        (Deg)   (Deg)    (%/100)  index  1    2    3    4    5    6    7    8    9   10  11  12   13   14   15   16   17   18
1 1 25.734 112.415 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
2 1 25.733 112.425 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
3 1 25.733 112.434 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
4 1 25.732 112.443 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
5 1 25.731 112.453 0.29 0.27 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6 1 25.730 112.462 0.29 0.27 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1 2 25.743 112.416 0.29 0.28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
2 2 25.742 112.426 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
3 2 25.741 112.435 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
4 2 25.740 112.444 0.29 0.27 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
5 2 25.740 112.454 0.29 0.30 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6 2 25.739 112.463 0.29 0.30 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1 3 25.751 112.417 0.29 0.28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
2 3 25.750 112.427 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
3 3 25.750 112.436 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
4 3 25.749 112.445 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
5 3 25.748 112.455 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
6 3 25.747 112.464 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
1 4 25.760 112.418 0.29 0.28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
2 4 25.759 112.427 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
3 4 25.758 112.437 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
4 4 25.757 112.446 0.29 0.30 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
5 4 25.756 112.455 0.29 0.30 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6 4 25.756 112.465 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
1 5 25.768 112.419 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
2 5 25.767 112.428 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
3 5 25.766 112.438 0.29 0.28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
4 5 25.766 112.447 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
5 5 25.765 112.456 0.29 0.30 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6 5 25.764 112.466 0.29 0.30 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
