key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Pressure.Value,alltime.Saturation.water.Value
pumping_well_0,Vertical,Extraction,Pressure,245,849,3,2,Standard,constant,0.5,1
pumping_well_1,Vertical,Extraction,Pressure,50,438,3,2,Standard,constant,0.5,1
pumping_well_2,Vertical,Extraction,Pressure,157,753,3,2,Standard,constant,0.5,1
pumping_well_3,Vertical,Extraction,Pressure,657,883,3,2,Standard,constant,0.5,1
pumping_well_4,Vertical,Extraction,Pressure,189,7,3,2,Standard,constant,0.5,1
pumping_well_5,Vertical,Extraction,Pressure,411,326,3,2,Standard,constant,0.5,1
pumping_well_6,Vertical,Extraction,Pressure,162,949,3,2,Standard,constant,0.5,1
pumping_well_7,Vertical,Extraction,Pressure,121,205,3,2,Standard,constant,0.5,1
pumping_well_8,Vertical,Extraction,Pressure,70,707,3,2,Standard,constant,0.5,1
pumping_well_9,Vertical,Extraction,Pressure,548,566,3,2,Standard,constant,0.5,1
pumping_well_10,Vertical,Extraction,Pressure,748,254,3,2,Standard,constant,0.5,1
pumping_well_11,Vertical,Extraction,Pressure,361,429,3,2,Standard,constant,0.5,1
pumping_well_12,Vertical,Extraction,Pressure,133,472,3,2,Standard,constant,0.5,1
pumping_well_13,Vertical,Extraction,Pressure,685,693,3,2,Standard,constant,0.5,1
pumping_well_14,Vertical,Extraction,Pressure,731,841,3,2,Standard,constant,0.5,1
pumping_well_15,Vertical,Extraction,Pressure,174,608,3,2,Standard,constant,0.5,1
pumping_well_16,Vertical,Extraction,Pressure,868,530,3,2,Standard,constant,0.5,1
pumping_well_17,Vertical,Extraction,Pressure,581,148,3,2,Standard,constant,0.5,1
pumping_well_18,Vertical,Extraction,Pressure,288,81,3,2,Standard,constant,0.5,1
pumping_well_19,Vertical,Extraction,Pressure,367,816,3,2,Standard,constant,0.5,1
pumping_well_20,Vertical,Extraction,Pressure,714,601,3,2,Standard,constant,0.5,1
pumping_well_21,Vertical,Extraction,Pressure,627,624,3,2,Standard,constant,0.5,1
pumping_well_22,Vertical,Extraction,Pressure,814,140,3,2,Standard,constant,0.5,1
pumping_well_23,Vertical,Extraction,Pressure,952,576,3,2,Standard,constant,0.5,1
pumping_well_24,Vertical,Extraction,Pressure,835,774,3,2,Standard,constant,0.5,1
pumping_well_25,Vertical,Extraction,Pressure,72,398,3,2,Standard,constant,0.5,1
pumping_well_26,Vertical,Extraction,Pressure,678,36,3,2,Standard,constant,0.5,1
pumping_well_27,Vertical,Extraction,Pressure,332,921,3,2,Standard,constant,0.5,1
pumping_well_28,Vertical,Extraction,Pressure,340,454,3,2,Standard,constant,0.5,1
pumping_well_29,Vertical,Extraction,Pressure,120,3,3,2,Standard,constant,0.5,1
pumping_well_30,Vertical,Extraction,Pressure,135,390,3,2,Standard,constant,0.5,1
pumping_well_31,Vertical,Extraction,Pressure,744,131,3,2,Standard,constant,0.5,1
pumping_well_32,Vertical,Extraction,Pressure,323,709,3,2,Standard,constant,0.5,1
pumping_well_33,Vertical,Extraction,Pressure,660,733,3,2,Standard,constant,0.5,1
pumping_well_34,Vertical,Extraction,Pressure,919,554,3,2,Standard,constant,0.5,1
pumping_well_35,Vertical,Extraction,Pressure,903,463,3,2,Standard,constant,0.5,1
pumping_well_36,Vertical,Extraction,Pressure,842,835,3,2,Standard,constant,0.5,1
pumping_well_37,Vertical,Extraction,Pressure,599,75,3,2,Standard,constant,0.5,1
pumping_well_38,Vertical,Extraction,Pressure,155,381,3,2,Standard,constant,0.5,1
pumping_well_39,Vertical,Extraction,Pressure,784,283,3,2,Standard,constant,0.5,1
pumping_well_40,Vertical,Extraction,Pressure,315,232,3,2,Standard,constant,0.5,1
pumping_well_41,Vertical,Extraction,Pressure,287,517,3,2,Standard,constant,0.5,1
pumping_well_42,Vertical,Extraction,Pressure,235,725,3,2,Standard,constant,0.5,1
pumping_well_43,Vertical,Extraction,Pressure,913,608,3,2,Standard,constant,0.5,1
pumping_well_44,Vertical,Extraction,Pressure,805,532,3,2,Standard,constant,0.5,1
pumping_well_45,Vertical,Extraction,Pressure,404,868,3,2,Standard,constant,0.5,1
pumping_well_46,Vertical,Extraction,Pressure,263,908,3,2,Standard,constant,0.5,1
pumping_well_47,Vertical,Extraction,Pressure,930,360,3,2,Standard,constant,0.5,1
pumping_well_48,Vertical,Extraction,Pressure,283,66,3,2,Standard,constant,0.5,1
pumping_well_49,Vertical,Extraction,Pressure,544,391,3,2,Standard,constant,0.5,1
pumping_well_50,Vertical,Extraction,Pressure,20,50,3,2,Standard,constant,0.5,1
pumping_well_51,Vertical,Extraction,Pressure,55,611,3,2,Standard,constant,0.5,1
pumping_well_52,Vertical,Extraction,Pressure,488,686,3,2,Standard,constant,0.5,1
pumping_well_53,Vertical,Extraction,Pressure,432,147,3,2,Standard,constant,0.5,1
pumping_well_54,Vertical,Extraction,Pressure,170,149,3,2,Standard,constant,0.5,1
pumping_well_55,Vertical,Extraction,Pressure,818,9,3,2,Standard,constant,0.5,1
pumping_well_56,Vertical,Extraction,Pressure,909,659,3,2,Standard,constant,0.5,1
pumping_well_57,Vertical,Extraction,Pressure,234,883,3,2,Standard,constant,0.5,1
pumping_well_58,Vertical,Extraction,Pressure,558,176,3,2,Standard,constant,0.5,1
pumping_well_59,Vertical,Extraction,Pressure,376,726,3,2,Standard,constant,0.5,1
pumping_well_60,Vertical,Extraction,Pressure,17,818,3,2,Standard,constant,0.5,1
pumping_well_61,Vertical,Extraction,Pressure,818,938,3,2,Standard,constant,0.5,1
pumping_well_62,Vertical,Extraction,Pressure,47,523,3,2,Standard,constant,0.5,1
pumping_well_63,Vertical,Extraction,Pressure,731,949,3,2,Standard,constant,0.5,1
pumping_well_64,Vertical,Extraction,Pressure,63,857,3,2,Standard,constant,0.5,1
pumping_well_65,Vertical,Extraction,Pressure,889,924,3,2,Standard,constant,0.5,1
pumping_well_66,Vertical,Extraction,Pressure,963,830,3,2,Standard,constant,0.5,1
pumping_well_67,Vertical,Extraction,Pressure,945,577,3,2,Standard,constant,0.5,1
pumping_well_68,Vertical,Extraction,Pressure,803,515,3,2,Standard,constant,0.5,1
pumping_well_69,Vertical,Extraction,Pressure,314,51,3,2,Standard,constant,0.5,1
pumping_well_70,Vertical,Extraction,Pressure,357,717,3,2,Standard,constant,0.5,1
pumping_well_71,Vertical,Extraction,Pressure,930,534,3,2,Standard,constant,0.5,1
pumping_well_72,Vertical,Extraction,Pressure,937,754,3,2,Standard,constant,0.5,1
pumping_well_73,Vertical,Extraction,Pressure,848,683,3,2,Standard,constant,0.5,1
pumping_well_74,Vertical,Extraction,Pressure,230,319,3,2,Standard,constant,0.5,1
pumping_well_75,Vertical,Extraction,Pressure,217,666,3,2,Standard,constant,0.5,1
pumping_well_76,Vertical,Extraction,Pressure,515,544,3,2,Standard,constant,0.5,1
pumping_well_77,Vertical,Extraction,Pressure,719,912,3,2,Standard,constant,0.5,1
pumping_well_78,Vertical,Extraction,Pressure,129,480,3,2,Standard,constant,0.5,1
pumping_well_79,Vertical,Extraction,Pressure,314,105,3,2,Standard,constant,0.5,1
pumping_well_80,Vertical,Extraction,Pressure,960,452,3,2,Standard,constant,0.5,1
pumping_well_81,Vertical,Extraction,Pressure,334,643,3,2,Standard,constant,0.5,1
pumping_well_82,Vertical,Extraction,Pressure,822,232,3,2,Standard,constant,0.5,1
pumping_well_83,Vertical,Extraction,Pressure,483,950,3,2,Standard,constant,0.5,1
pumping_well_84,Vertical,Extraction,Pressure,769,945,3,2,Standard,constant,0.5,1
pumping_well_85,Vertical,Extraction,Pressure,4,132,3,2,Standard,constant,0.5,1
pumping_well_86,Vertical,Extraction,Pressure,976,595,3,2,Standard,constant,0.5,1
pumping_well_87,Vertical,Extraction,Pressure,351,468,3,2,Standard,constant,0.5,1
pumping_well_88,Vertical,Extraction,Pressure,739,898,3,2,Standard,constant,0.5,1
pumping_well_89,Vertical,Extraction,Pressure,981,545,3,2,Standard,constant,0.5,1
