key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Flux.water.Value,alltime.Saturation.water.Value
pumping_well_1,Vertical,Extraction,Flux,231,426,3,2,Standard,constant,0.5,1
pumping_well_2,Vertical,Extraction,Flux,982,334,3,2,Standard,constant,0.5,1
pumping_well_3,Vertical,Extraction,Flux,54,768,3,2,Standard,constant,0.5,1
pumping_well_4,Vertical,Extraction,Flux,801,986,3,2,Standard,constant,0.5,1
pumping_well_5,Vertical,Extraction,Flux,607,258,3,2,Standard,constant,0.5,1
pumping_well_6,Vertical,Extraction,Flux,919,377,3,2,Standard,constant,0.5,1
pumping_well_7,Vertical,Extraction,Flux,499,96,3,2,Standard,constant,0.5,1
pumping_well_8,Vertical,Extraction,Flux,4,640,3,2,Standard,constant,0.5,1
pumping_well_9,Vertical,Extraction,Flux,650,656,3,2,Standard,constant,0.5,1
pumping_well_10,Vertical,Extraction,Flux,505,49,3,2,Standard,constant,0.5,1
pumping_well_11,Vertical,Extraction,Flux,29,760,3,2,Standard,constant,0.5,1
pumping_well_12,Vertical,Extraction,Flux,464,560,3,2,Standard,constant,0.5,1
pumping_well_13,Vertical,Extraction,Flux,4,501,3,2,Standard,constant,0.5,1
pumping_well_14,Vertical,Extraction,Flux,450,731,3,2,Standard,constant,0.5,1
pumping_well_15,Vertical,Extraction,Flux,270,880,3,2,Standard,constant,0.5,1
pumping_well_16,Vertical,Extraction,Flux,163,284,3,2,Standard,constant,0.5,1
pumping_well_17,Vertical,Extraction,Flux,789,523,3,2,Standard,constant,0.5,1
pumping_well_18,Vertical,Extraction,Flux,465,920,3,2,Standard,constant,0.5,1
pumping_well_19,Vertical,Extraction,Flux,906,797,3,2,Standard,constant,0.5,1
pumping_well_20,Vertical,Extraction,Flux,234,133,3,2,Standard,constant,0.5,1
pumping_well_21,Vertical,Extraction,Flux,590,467,3,2,Standard,constant,0.5,1
pumping_well_22,Vertical,Extraction,Flux,860,219,3,2,Standard,constant,0.5,1
pumping_well_23,Vertical,Extraction,Flux,728,597,3,2,Standard,constant,0.5,1
pumping_well_24,Vertical,Extraction,Flux,814,407,3,2,Standard,constant,0.5,1
pumping_well_25,Vertical,Extraction,Flux,456,877,3,2,Standard,constant,0.5,1
pumping_well_26,Vertical,Extraction,Flux,689,786,3,2,Standard,constant,0.5,1
pumping_well_27,Vertical,Extraction,Flux,55,258,3,2,Standard,constant,0.5,1
pumping_well_28,Vertical,Extraction,Flux,76,777,3,2,Standard,constant,0.5,1
pumping_well_29,Vertical,Extraction,Flux,235,503,3,2,Standard,constant,0.5,1
pumping_well_30,Vertical,Extraction,Flux,737,394,3,2,Standard,constant,0.5,1
pumping_well_31,Vertical,Extraction,Flux,632,719,3,2,Standard,constant,0.5,1
pumping_well_32,Vertical,Extraction,Flux,806,763,3,2,Standard,constant,0.5,1
pumping_well_33,Vertical,Extraction,Flux,361,890,3,2,Standard,constant,0.5,1
pumping_well_34,Vertical,Extraction,Flux,466,185,3,2,Standard,constant,0.5,1
pumping_well_35,Vertical,Extraction,Flux,360,794,3,2,Standard,constant,0.5,1
pumping_well_36,Vertical,Extraction,Flux,897,332,3,2,Standard,constant,0.5,1
pumping_well_37,Vertical,Extraction,Flux,41,840,3,2,Standard,constant,0.5,1
pumping_well_38,Vertical,Extraction,Flux,347,707,3,2,Standard,constant,0.5,1
pumping_well_39,Vertical,Extraction,Flux,683,409,3,2,Standard,constant,0.5,1
pumping_well_40,Vertical,Extraction,Flux,508,816,3,2,Standard,constant,0.5,1
pumping_well_41,Vertical,Extraction,Flux,349,375,3,2,Standard,constant,0.5,1
pumping_well_42,Vertical,Extraction,Flux,710,888,3,2,Standard,constant,0.5,1
pumping_well_43,Vertical,Extraction,Flux,930,9,3,2,Standard,constant,0.5,1
pumping_well_44,Vertical,Extraction,Flux,522,582,3,2,Standard,constant,0.5,1
pumping_well_45,Vertical,Extraction,Flux,918,668,3,2,Standard,constant,0.5,1
pumping_well_46,Vertical,Extraction,Flux,182,227,3,2,Standard,constant,0.5,1
pumping_well_47,Vertical,Extraction,Flux,665,327,3,2,Standard,constant,0.5,1
pumping_well_48,Vertical,Extraction,Flux,153,906,3,2,Standard,constant,0.5,1
