key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Pressure.Value,alltime.Saturation.water.Value
p0,Vertical,Extraction,Pressure,628,974,3,2,Standard,constant,0.5,1
p1,Vertical,Extraction,Pressure,752,208,3,2,Standard,constant,0.5,1
p2,Vertical,Extraction,Pressure,266,74,3,2,Standard,constant,0.5,1
p3,Vertical,Extraction,Pressure,500,501,3,2,Standard,constant,0.5,1
p4,Vertical,Extraction,Pressure,294,199,3,2,Standard,constant,0.5,1
p5,Vertical,Extraction,Pressure,251,666,3,2,Standard,constant,0.5,1
p6,Vertical,Extraction,Pressure,972,487,3,2,Standard,constant,0.5,1
p7,Vertical,Extraction,Pressure,121,117,3,2,Standard,constant,0.5,1
p8,Vertical,Extraction,Pressure,587,434,3,2,Standard,constant,0.5,1
p9,Vertical,Extraction,Pressure,9,566,3,2,Standard,constant,0.5,1
p10,Vertical,Extraction,Pressure,524,210,3,2,Standard,constant,0.5,1
p11,Vertical,Extraction,Pressure,555,623,3,2,Standard,constant,0.5,1
p12,Vertical,Extraction,Pressure,30,434,3,2,Standard,constant,0.5,1
p13,Vertical,Extraction,Pressure,82,372,3,2,Standard,constant,0.5,1
p14,Vertical,Extraction,Pressure,493,57,3,2,Standard,constant,0.5,1
p15,Vertical,Extraction,Pressure,182,247,3,2,Standard,constant,0.5,1
p16,Vertical,Extraction,Pressure,12,454,3,2,Standard,constant,0.5,1
p17,Vertical,Extraction,Pressure,485,812,3,2,Standard,constant,0.5,1
p18,Vertical,Extraction,Pressure,494,811,3,2,Standard,constant,0.5,1
p19,Vertical,Extraction,Pressure,758,755,3,2,Standard,constant,0.5,1
p20,Vertical,Extraction,Pressure,376,239,3,2,Standard,constant,0.5,1
p21,Vertical,Extraction,Pressure,805,348,3,2,Standard,constant,0.5,1
p22,Vertical,Extraction,Pressure,657,924,3,2,Standard,constant,0.5,1
p23,Vertical,Extraction,Pressure,534,832,3,2,Standard,constant,0.5,1
p24,Vertical,Extraction,Pressure,661,348,3,2,Standard,constant,0.5,1
p25,Vertical,Extraction,Pressure,639,538,3,2,Standard,constant,0.5,1
p26,Vertical,Extraction,Pressure,50,864,3,2,Standard,constant,0.5,1
p27,Vertical,Extraction,Pressure,370,257,3,2,Standard,constant,0.5,1
p28,Vertical,Extraction,Pressure,551,171,3,2,Standard,constant,0.5,1
p29,Vertical,Extraction,Pressure,673,260,3,2,Standard,constant,0.5,1
p30,Vertical,Extraction,Pressure,805,422,3,2,Standard,constant,0.5,1
p31,Vertical,Extraction,Pressure,579,91,3,2,Standard,constant,0.5,1
p32,Vertical,Extraction,Pressure,450,410,3,2,Standard,constant,0.5,1
p33,Vertical,Extraction,Pressure,902,654,3,2,Standard,constant,0.5,1
p34,Vertical,Extraction,Pressure,569,438,3,2,Standard,constant,0.5,1
p35,Vertical,Extraction,Pressure,143,288,3,2,Standard,constant,0.5,1
p36,Vertical,Extraction,Pressure,778,919,3,2,Standard,constant,0.5,1
p37,Vertical,Extraction,Pressure,662,633,3,2,Standard,constant,0.5,1
p38,Vertical,Extraction,Pressure,43,981,3,2,Standard,constant,0.5,1
p39,Vertical,Extraction,Pressure,810,346,3,2,Standard,constant,0.5,1
